#Iteration Current
0	1.76E-13
1	1.76E-13
2	1.72E-13
3	1.75E-13
4	1.69E-13
5	1.70E-13
6	1.72E-13
7	1.76E-13
8	1.78E-13
9	1.74E-13
10	1.77E-13
11	1.73E-13
12	1.71E-13
13	1.76E-13
14	1.86E-13
15	1.76E-13
16	1.80E-13
17	1.77E-13
18	1.78E-13
19	1.77E-13
20	1.75E-13
21	1.72E-13
22	1.73E-13
23	1.74E-13
24	1.77E-13
25	1.76E-13
26	1.76E-13
27	1.73E-13
28	1.68E-13
29	1.72E-13
30	1.70E-13
31	1.74E-13
32	1.76E-13
33	1.77E-13
34	1.68E-13
35	1.76E-13
36	1.74E-13
37	1.69E-13
38	1.80E-13
39	1.70E-13
40	1.71E-13
41	1.72E-13
42	1.72E-13
43	1.76E-13
44	1.76E-13
45	1.70E-13
46	1.73E-13
47	1.74E-13
48	1.81E-13
49	1.78E-13
50	1.77E-13
51	1.75E-13
52	1.69E-13
53	1.74E-13
54	1.72E-13
55	1.79E-13
56	1.70E-13
57	1.75E-13
58	1.73E-13
59	1.74E-13
60	1.75E-13
61	1.76E-13
62	1.74E-13
63	1.79E-13
64	1.76E-13
65	1.80E-13
66	1.71E-13
67	1.75E-13
68	1.77E-13
69	1.78E-13
70	1.76E-13
71	1.71E-13
72	1.72E-13
73	1.73E-13
74	1.72E-13
75	1.78E-13
76	1.74E-13
77	1.73E-13
78	1.73E-13
79	1.69E-13
80	1.75E-13
81	1.71E-13
82	1.72E-13
83	1.75E-13
84	1.74E-13
85	1.71E-13
86	1.72E-13
87	1.76E-13
88	1.71E-13
89	1.72E-13
90	1.70E-13
91	1.75E-13
92	1.70E-13
93	1.76E-13
94	1.80E-13
95	1.70E-13
96	1.71E-13
97	1.80E-13
98	1.73E-13
99	1.77E-13
100	1.76E-13
101	1.73E-13
102	1.73E-13
103	1.75E-13
104	1.72E-13
105	1.82E-13
106	1.79E-13
107	1.74E-13
108	1.73E-13
109	1.78E-13
110	1.74E-13
111	1.76E-13
112	1.75E-13
113	1.83E-13
114	1.77E-13
115	1.74E-13
116	1.79E-13
117	1.74E-13
118	1.79E-13
119	1.75E-13
