#Iteration Current
0	1.65E-13
1	1.64E-13
2	1.66E-13
3	1.68E-13
4	1.65E-13
5	1.68E-13
6	1.63E-13
7	1.66E-13
8	1.62E-13
9	1.68E-13
10	1.68E-13
11	1.68E-13
12	1.69E-13
13	1.69E-13
14	1.68E-13
15	1.71E-13
16	1.66E-13
17	1.70E-13
18	1.68E-13
19	1.70E-13
20	1.73E-13
21	1.73E-13
22	1.69E-13
23	1.72E-13
24	1.76E-13
25	1.80E-13
26	1.74E-13
27	1.77E-13
28	1.70E-13
29	1.75E-13
30	1.78E-13
31	1.75E-13
32	1.76E-13
33	1.74E-13
34	1.78E-13
35	1.71E-13
36	1.74E-13
37	1.80E-13
38	1.79E-13
39	1.81E-13
40	1.80E-13
41	1.77E-13
42	1.84E-13
43	1.81E-13
44	1.78E-13
45	1.75E-13
46	1.80E-13
47	1.76E-13
48	1.78E-13
49	1.79E-13
50	1.80E-13
51	1.80E-13
52	1.79E-13
53	1.77E-13
54	1.83E-13
55	1.79E-13
56	1.74E-13
57	1.80E-13
58	1.80E-13
59	1.77E-13
