#Iteration Current
0	4.91E-13
1	1.18E-12
2	9.53E-13
3	1.05E-13
4	4.38E-13
5	4.27E-13
6	2.65E-13
7	6.32E-13
8	6.86E-15
9	6.50E-13
10	9.76E-13
11	7.35E-14
12	7.61E-13
13	6.93E-13
14	8.52E-13
15	3.89E-13
16	6.04E-13
17	4.14E-13
18	4.51E-13
19	9.04E-13
20	1.40E-12
21	4.06E-13
22	2.84E-13
23	3.40E-13
24	7.83E-13
25	5.04E-13
26	7.09E-13
27	5.61E-13
28	3.34E-13
29	4.62E-13
30	6.09E-13
31	7.35E-13
32	5.00E-13
33	2.52E-13
34	5.01E-13
35	3.66E-13
36	5.57E-13
37	6.10E-13
38	4.20E-13
39	7.96E-13
40	5.50E-13
41	1.73E-13
42	6.05E-13
43	-6.33E-16
44	4.14E-13
45	7.48E-13
46	8.17E-13
47	6.74E-13
48	5.52E-13
49	5.12E-13
50	9.50E-13
51	3.37E-13
52	6.32E-14
53	7.46E-13
54	-6.44E-14
55	5.22E-13
56	6.79E-13
57	2.31E-13
58	6.83E-13
59	2.48E-13
60	3.03E-14
61	2.84E-13
62	1.47E-13
63	1.47E-13
64	3.69E-13
65	1.01E-12
66	8.27E-13
67	7.36E-13
68	3.44E-13
69	4.25E-13
70	2.85E-13
71	3.00E-13
72	-1.56E-13
73	6.49E-13
74	4.88E-13
75	5.06E-13
76	4.55E-13
77	2.47E-13
78	4.93E-13
79	1.09E-12
80	2.58E-13
81	2.65E-13
82	-2.32E-13
83	-2.09E-13
84	4.32E-13
85	4.11E-13
86	4.16E-13
87	1.68E-13
88	8.47E-13
89	5.00E-13
90	6.50E-13
91	3.28E-13
92	4.99E-13
93	5.31E-13
94	1.80E-13
95	4.54E-13
96	3.62E-13
97	8.73E-13
98	5.29E-13
99	5.82E-13
